#,state,state_code,district,district_code,sex_ratio,wom_pop1549_2019,pw_registered_anc,live_births,ch_pop04_2019,insbirth,ch_stunt_dist_2016,ch_stunt_dist_2019,Stunting_N_dist_2019,ch_waste_dist_2016,ch_waste_dist_2019,Wasting_N_dist_2019,ch_wastesev_dist_2016,ch_wastesev_dist_2019,SevereWasting_N_dist_2019,ch_uweight_dist_2016,ch_uweight_dist_2019,Underweight_N_dist_2019,ch_over_dist_2016,ch_over_dist_2019,Overweight_N_dist_2019,ch_anemic_dist_2016,ch_anemic_dist_2019,Anemia_ch_N_dist_2019,ch_pop04_2019_dist_2019,bmi_f_lowbmiout_dist_2016,bmi_f_lowbmiout_dist_2019,WomenUnderweight_N_dist_2019,bmi_f_highbmi_dist_2016,bmi_f_highbmi_dist_2019,WomenOver_N_dist_2019,hypertension_women_dist_2019,WomenHypertension_N_dist_2019,diabetes_women_dist_2019,WomenDiabetes_N_dist_2019,hb_f_anemia_dist_2016,hb_f_anemia_dist_2019,Anemia_nonpreg_N_dist_2019,preg_anemia_dist_2016,preg_anemia_dist_2019,Anemia_preg_N_dist_2019,pregwom_2019_dist_2019,wom_pop1549_2019_dist_2019,take100_IFA_preg_dist_2016,take100_IFA_preg_dist_2019,ifa_180_dist_2016,ifa_180_dist_2019,iycf_earlybf35_dist_2016,iycf_earlybf35_dist_2019,iycf_exclbf0_dist_2016,iycf_exclbf0_dist_2019,n_iycf_introfood_dist_2016,n_iycf_introfood_dist_2019,n_iycf_minaccdiet0_dist_2016,n_iycf_minaccdiet0_dist_2019,school10yr_women_dist_2016,school10yr_women_dist_2019,wo2024_mar18_dist_2016,wo2024_mar18_dist_2019,wom_pregmothers_1519_dist_2016,wom_pregmothers_1519_dist_2019,imp_latrine_dist_2016,imp_latrine_dist_2019,imp_drinkw_dist_2016,imp_drinkw_dist_2019,hh_healthins_dist_2016,hh_healthins_dist_2019,iod_salt_dist_2016,iod_salt_dist_2019,mcp_rec_dist_2016,mcp_rec_dist_2019,anc_firsttri_dist_2016,anc_firsttri_dist_2019,anc4_dist_2016,anc4_dist_2019,protect_tetanus_dist_2016,protect_tetanus_dist_2019,IFA_rec_dist_2019,deworm_preg_dist_2019,inst_birth_dist_2016,inst_birth_dist_2019,jsy_rec1_dist_2019,ba_healthpro_dist_2016,ba_healthpro_dist_2019,mopostnat_2day_hp_dist_2016,mopostnat_2day_hp_dist_2019,chpostnat_2day_hp_dist_2019,full_immun1_dist_2016,full_immun1_dist_2019,chvitA_6m1_dist_2016,chvitA_6m1_dist_2019,ch_ors_dist_2016,ch_ors_dist_2019,ch_zinc_dist_2016,ch_zinc_dist_2019,ari_treat_dist_2016,ari_treat_dist_2019
433,Rajasthan,8,Kota,127,906,654609.5925,49560,37843,204312.6961,37857,32,29.52,60313,27.72,20.79,42477,7.57,7.92,16182,39.72,26.41,53959,1.18,3.25,6640,73.81,66.71,122436,204312.6961,26.39,15.45,101137,20.61,13.04,85361,15.93,104279,5.81,38033,59.73,51.82,339219,56.96,49.53,24547,49560,654609.5925,31.16,37.27,11.16,11.88,31.75,47.9,42.8,77.59,35.95,,2.01,9.29,35.16,44,19.69,13.23,1.05,0.45,52.35,79.03,98.15,99.57,23.55,80.88,97.99,96.01,93.57,98.71,85.49,88.04,58.7,81.34,95.9,94.79,,,92.13,97.87,,92.93,98.97,74.48,88.78,91.3,71.24,84.37,44.55,61.57,65.21,,41.93,,73.99,62.14
434,Rajasthan,8,Nagaur,112,967,1026670.572,71621,57271,398077.0808,56908,39.1,31.52,125474,18.4,16.19,64449,6.96,8.79,34991,31.42,26.19,104256,2.57,3.7,14729,50.84,65.14,232937,398077.0808,25.21,18.92,194246,14.07,12.98,133262,15.56,159750,6.91,70943,38.32,45.58,467956,34.69,33.19,23771,71621,1026670.572,11.78,40.63,2.41,18.97,22.75,28.92,71,68.97,19.85,,6.62,7.3,23.61,32.33,42.17,28.18,6.97,0.86,54.8,79.04,90.42,96.86,29.16,90.02,88.93,92.31,91.76,99.46,52.58,77.12,42.22,46.15,87.17,96.35,,,86.96,96.96,,90.93,96.91,67.06,80.77,85.48,44.44,80.6,51.89,66.01,,,,,65.7,67.07
435,Rajasthan,8,Pali,118,947,621768.2682,48341,39494,233129.6772,39624,44.35,35.86,83600,21.71,18.25,42546,6.47,9.43,21984,41.26,35.91,83717,1.55,0.87,2028,53.4,72.62,152082,233129.6772,32.57,16.3,101348,14.45,8.14,50612,12.97,80643,9.53,59255,48.35,59.72,371320,61.64,42.06,20332,48341,621768.2682,16,43.75,5.52,19.97,30.52,38.54,48.79,48.85,,,2.95,5.47,19.35,36.64,31.28,11.81,3.43,2.19,51.35,81.81,92.32,96.17,32.8,96.21,97.64,96.2,92.86,98.54,67.07,69.34,47.85,45.02,93.32,97.53,,,83.05,98.81,,85.52,98.51,52.47,96.41,94.69,57.55,90.15,35.42,65.65,,,,,72.95,88.12
436,Rajasthan,8,Pratapgarh,131,948,270015.028,22394,17637,118626.4073,17786,46.29,29.02,34425,38.18,24.86,29491,15.12,11.5,13642,54.6,31.82,37747,1.55,2.92,3464,75.81,65.81,70129,118626.4073,35.02,24.09,65047,7.82,5.9,15931,16.47,44471,5.44,14689,64.06,53.01,143135,46.26,56.19,12583,22394,270015.028,30.33,16.96,12.36,2.68,30.14,56.61,44.7,78.64,7.36,,0.79,7.98,16.13,23.47,41.19,30.86,4.84,3.19,16.28,46.28,85.33,88.64,10.5,84.47,95.18,90.39,91.39,98.71,54.16,75.05,30.73,52.93,94.32,91.2,,,89.49,96.35,,90.78,97.09,69.73,93.97,93.04,66.32,75.82,52.7,76.07,70.25,,14.29,,88.65,
437,Rajasthan,8,Rajsamand,123,962,361100.5116,28557,20802,138306.7469,20135,38.55,30.29,41893,28.87,16.64,23014,11.77,10.23,14149,38.79,23.74,32834,2.64,4.5,6224,75.85,84.26,104686,138306.7469,28.55,18.07,65251,12.47,8.25,29791,15.13,54635,6.77,24447,61.81,58.6,211605,65.82,52.3,14935,28557,361100.5116,8.58,46.27,1.79,23.85,14.57,44.14,64.16,73.38,26.94,,1.5,7.55,22.75,33.94,44.46,27.46,4.75,3.16,32.11,72.05,83.56,94.81,8.79,93.22,94.82,97.49,95.25,99.66,70.08,84.83,39.18,60.68,94.84,96.37,,,84.65,95.1,,87.42,95.66,72.81,82.58,79.2,60.04,71.67,22.33,63.32,67.28,89.2,10.38,68.24,88.85,62.99
438,Rajasthan,8,Sawai Madhopur,108,928,406440.3513,32635,32360,158044.7528,32433,39.4,26.93,42561,16.44,21.95,34691,5.53,11.09,17527,34.35,24.19,38231,1.04,3.42,5405,49.78,73.29,104052,158044.7528,29.96,25.84,105024,11.23,11.08,45034,15.36,62429,5.49,22314,39.03,57.56,233947,30.76,55.91,18246,32635,406440.3513,8.17,24.55,3.05,5.75,32.87,48.15,57.57,71.02,31.72,,5.04,10.36,14.52,28.34,47.68,35.39,9.61,2.92,36.76,71.2,88.24,92.48,31.56,80.54,88.85,92.52,88.81,95.25,57.45,65.38,33.84,47.31,84.35,82.48,,,87.41,97.4,,89.37,97.76,59.04,75.19,82.83,46.02,54.85,44.27,56.58,29.58,53.02,10.32,24.19,83.03,73.32
439,Rajasthan,8,Sikar,111,946,859146.1265,56569,45008,300106.7262,44821,28.38,23.13,69415,11.51,12.8,38414,4.09,6.25,18757,20.54,18.27,54829,4.54,4.11,12334,48.82,61.45,165661,300106.7262,23.16,21.44,184201,18.41,19.62,168564,19.38,166503,6.27,53868,32.86,44.29,380516,32.07,32.93,18628,56569,859146.1265,16.59,45.1,6.3,25.83,24.7,30.36,67.82,74.03,,,4.57,11.98,27.48,41.42,24.24,18.03,3.68,2.97,66.32,77.91,98.86,99.44,17.44,82.37,93.96,94.49,91.96,97.15,81.34,75.91,49.07,50.42,95.73,90.93,,,92.04,95.76,,95.31,94.92,73.58,83.51,87.82,56.84,69.98,45.63,68.1,63.36,,14.31,,89.87,71.76
440,Rajasthan,8,Sirohi,117,931,315884.6675,29294,25228,136853.5573,25529,42.25,30.66,41959,36.64,16.44,22499,15.6,8.77,12002,50.4,31.18,42671,0.94,2.52,3449,69.75,75.77,93149,136853.5573,34.17,17.66,55785,10.11,7.86,24829,14.19,44824,5.11,16142,59.98,65.29,206241,56.51,42.15,12347,29294,315884.6675,18.41,42.46,6.78,21.44,28.56,50.05,39.56,73.76,29.01,,5.2,4.3,14.54,25.67,30.98,17.95,4.33,4.39,38.22,54.12,92.78,93.55,22.11,91.96,98.01,94.14,89.94,99.7,54.22,73.06,31.66,69.52,87.71,93.31,,,84.16,95.71,,85.95,95.91,74.57,91.13,91.3,47.14,86.36,33.89,65.48,59.38,57.86,12.39,33.3,90.86,86.34
441,Rajasthan,8,Tonk,120,891,454876.326,28279,25025,159607.5083,25207,32.01,33.1,52830,23.61,18.13,28937,4.99,10.29,16424,37.28,28.15,44930,0.75,4.77,7613,74.3,64.63,92664,159607.5083,32.68,23.83,108397,10.49,10.02,45579,16.74,76146,5.81,26428,62.5,52.94,240812,61.49,49.91,14114,28279,454876.326,19.51,33.53,4.56,11.55,42.96,38.88,40.5,82.12,29.37,,6.78,6.03,22.37,27.29,47.26,37.21,4.51,3.12,35.63,66.17,91.31,90.89,23.8,84.52,96.44,96.92,97.79,97.82,74.65,78.76,49.54,66.17,94.87,93.62,,,93.36,97.37,,95.75,97.93,85.66,84.5,88.09,75.93,75.34,49.17,52.78,,52.57,,27.98,81.02,72.84
442,Rajasthan,8,Udaipur,130,948,951893.6533,84193,64221,403756.0536,62500,47.48,34.03,137398,29.92,8.6,34723,11.36,3.09,12476,51.97,26.64,107561,1.37,1.82,7348,79.11,76.91,278950,403756.0536,37.69,17.46,166201,10.41,9.1,86622,14.42,137263,8.84,84147,69.49,61.35,583987,73.47,39.74,33458,84193,951893.6533,19.47,44.7,6.91,17.44,22.53,44.55,48.02,81.56,10.99,,3.53,6.05,21.53,30.13,40.42,18.24,6.84,4.53,28.97,60.28,79.18,92.66,24.27,94.3,88.82,98.43,89.99,100,59.87,69.61,45.88,62.32,84.98,98.35,,,73.72,96.05,,74.76,97.4,59.72,96.57,95.23,43.93,86.79,38.58,74.22,50.35,78.05,17.62,45.96,79.03,74.3
443,Sikkim,11,East District,244,995,96229.55862,5023,4926,21349.61697,4883,23.95,17.75,3790,11.86,14.28,3049,5.24,5.58,1191,11.16,12.96,2767,6.23,6.49,1386,49.68,49.78,9547,21349.61697,7.94,7.67,7381,30.76,38.21,36769,31.6,30409,14.58,14030,34.61,43.31,41677,28.63,,,5023,96229.55862,42.4,48.33,14.32,27.62,61.26,27.05,60.21,,58.37,,25.99,25.21,43.36,53.15,15.75,9.42,3.81,1.74,85.24,85.01,98.34,93.58,26.64,29.88,99.65,97.72,99.05,91.92,69.08,53.35,67.38,43.82,95.93,90.34,93.3,31.6,93.32,91.83,4.2,96.53,94.17,70.18,65.76,59.23,79.21,,88.49,91.22,,,,,63.35,63.37
444,Sikkim,11,North  District,241,1289,12879.05492,563,222,3529.836924,175,24.11,31.75,1121,19.31,4.46,157,7.77,2.85,101,17.91,15.3,540,9.22,14.12,498,64.85,53.47,1695,3529.836924,3.6,3.35,431,25.28,44.08,5677,38.95,5016,11.61,1495,44.84,37.01,4767,31.1,26.91,152,563,12879.05492,70.38,73.96,38.36,61.87,60.24,26.07,,,,,19.95,25.33,36.56,37.72,12.25,15.98,2.44,3.75,90.44,83.82,97.83,94.68,32.26,24.47,99.33,98.95,100,95.46,80.89,66.18,73.69,59.36,97.23,92.54,95.2,32.5,94.94,97.33,14.6,97.31,98.5,84.67,71.26,71.98,89.89,90.77,95.18,90.12,,,,,,
445,Sikkim,11,South District,243,829,48061.67842,1834,1017,11719.56236,1009,32.77,24.81,2908,18.45,7.96,933,7.93,4.01,470,20.54,7.17,840,12.1,16.6,1945,61.58,56.46,5944,11719.56236,4.4,4.6,2211,22.32,34.83,16740,41.04,19725,12.52,6017,32.32,39.91,19181,16.18,,,1834,48061.67842,62.89,71.28,48.87,46.17,75.4,28.21,,,,,22.18,20.71,40.98,45.7,15.63,9.91,1.98,8.7,94.72,91.71,99.47,93.3,32.48,20.77,99.38,99.41,98.52,99.35,89.52,78.05,84.7,84.49,100,92.27,96.7,35,98.47,97.41,5.6,100,99.38,82.72,83.06,81.11,92.27,86.43,83.52,88.42,,,,,,
446,Sikkim,11,West District,242,871,44079.70804,1817,741,11872.98375,738,42.25,25.18,2990,14.47,21.13,2509,5.07,12.17,1445,14.7,19.26,2287,10.83,6.45,766,58.72,67.05,7151,11872.98375,5.78,3.04,1340,22.76,24.48,10791,32.68,14405,7.42,3271,37.35,42.62,18787,18.17,,,1817,44079.70804,66.76,48.64,35.98,17.32,73.21,56.16,,,,,17.86,28.43,35.43,43.92,13,14.05,2.07,2.53,93.99,88.93,94.61,89.87,36.27,19.87,99.94,98.11,99.39,96.43,81.24,75.76,84.9,70.36,97.88,95.86,94.5,17.7,94.56,99.33,7.5,95.65,99.33,73.7,63.57,67.8,78.35,96.91,83.12,72.18,,,,,,
447,Tamil Nadu,33,Ariyalur,616,944,216176.282,12179,10869,57274.63449,10841,36.98,25.33,14508,20.25,15.06,8626,8.06,4.37,2503,29.67,20.07,11495,4.93,1.6,916,47.12,61.99,31894,57274.63449,17,15.55,33615,21.36,33.3,71987,20.63,44597,22.01,47580,57.28,62.35,134786,46.43,64.09,7806,12179,216176.282,52.25,84.68,42.81,70.8,45.17,68.38,,,,,31.97,11.66,42.66,50.7,11.96,12.4,8.13,11.54,28.21,54.64,99.28,93.19,63.28,71.13,62.81,81.57,98.06,100,46.72,65.02,79.09,91.43,51.52,88.44,,,98.48,100,,98.92,100,54.67,95.65,96.23,60.56,90.75,77.35,61.68,,,,,,
448,Tamil Nadu,33,Chennai,603,973,1418810.105,93408,99311,330116.864,99289,30.91,20.35,67179,18.14,18.33,60510,12.58,7.58,25023,17.21,21.85,72131,17.28,9.38,30965,44.54,55.25,163841,330116.864,9.36,7.4,104992,33.62,41.85,593772,28.79,408475,27.2,385916,54.72,50.53,716925,26.24,,,93408,1418810.105,70.06,86.34,38.92,75.53,40.54,74.98,,,,,13.79,15.06,70.67,76.72,12.82,1.94,0.46,2.97,82.65,90.43,98.04,98.72,56.83,58.23,96.38,96.96,99.51,96.78,61.76,81.42,78.25,89.86,80.85,96.12,,,100,100,,99.14,100,67.82,95.02,96.67,86.11,96.55,69.89,56.41,,,,,,
449,Tamil Nadu,33,Coimbatore,632,959,1032693.198,54989,51971,229026.2659,51804,27.3,23,52676,21.34,6.99,16009,8.94,2.7,6184,22.9,18.48,42324,4.7,4.16,9527,43.32,37.84,77850,229026.2659,13.79,10.07,103992,34.35,49.95,515830,29.16,301133,19.14,197657,54.77,48.76,503541,40.46,50.98,28033,54989,1032693.198,75.29,91.51,39,76.03,59.91,65.02,,,,,36.1,11.59,51.63,62.8,19.87,19.75,3.75,10.3,58.09,78.45,97.19,99.9,75.95,60.99,90.65,98.82,99.5,100,77.33,72.56,88.45,89.99,85.41,91.78,,,99.62,100,,99.26,100,89.41,95.4,98.62,80.73,94.51,68.86,75.15,,,,,93.24,
450,Tamil Nadu,33,Cuddalore,617,983,772991.8783,35383,30985,199171.8664,30912,28.21,20.22,40273,19.74,13.93,27745,7.04,3.96,7887,24.98,17.98,35811,3.81,1.57,3127,53.21,64.79,115920,199171.8664,19.33,14.76,114094,29.02,35.13,271552,20.11,155449,20.53,158695,59.76,58.63,453205,60.78,,,35383,772991.8783,63.92,68.5,39.74,52.58,53.99,61.66,,,,,25.04,23.17,46.48,50.13,15.03,12.64,7.76,4.94,39.62,61.32,99.67,99.49,73.2,64.4,73.56,88.1,97.15,98.29,60.67,75.54,85.54,82.22,78.97,88.08,,,97.95,99.17,,99.5,99.12,83.75,87.67,93.91,64.24,79.03,65.03,72.7,,,,,78.52,82.59
451,Tamil Nadu,33,Dharmapuri,630,920,426579.6999,25734,25565,119001.0295,25727,24.15,28.71,34165,32.97,16.91,20123,18.26,6.52,7759,29.64,23.21,27620,4.03,8.91,10603,57.93,54.15,57886,119001.0295,15.65,12.91,55071,25.44,33.38,142392,25.83,110186,15.37,65565,58.93,41.95,178950,,,,25734,426579.6999,50.83,92.65,29.76,73.53,42.97,74.37,,,,,21.79,8.11,47.57,54.41,27.9,16.74,3.8,6.41,37.47,72.35,99.58,98.72,70.82,75.45,81.34,93.44,98.51,100,57.52,78.37,86.32,94.49,60.42,95.9,,,98.59,99.59,,99.65,99.59,67.83,97.95,95.91,51.56,90.6,81.79,66.22,,,,,,
452,Tamil Nadu,33,Dindigul,612,955,631423.2975,28484,27004,154892.1568,27025,31.12,27.09,41960,26.46,21.11,32698,12,8.17,12655,29.77,28.41,44005,4.63,2.18,3377,43.71,50.21,69862,154892.1568,14.07,12.94,81706,26.08,38.48,242972,25.67,162086,22.13,139734,50.99,42.85,270565,51.47,34.57,9847,28484,631423.2975,67.14,85.72,38.9,63.59,75.39,55.24,,36.41,,,37.54,20.69,42.01,50.06,20.3,20.46,6.08,8.64,41.56,61.04,99.09,99.47,66.65,71.92,81.34,81.61,98.7,99.05,76.02,71.88,88.82,96.21,73.51,87.38,,,99.27,96.99,,99.77,98.59,84.42,95.32,96.23,80.01,92.56,72.06,83.99,,,,,77.72,
453,Tamil Nadu,33,Erode,610,937,649463.7563,25593,28818,138071.8296,28670,25.55,19.39,26772,16.25,20.86,28802,6.07,11.17,15423,16.09,26.87,37100,15.43,2.79,3852,50.99,46.46,57625,138071.8296,10.69,11.36,73779,27.41,37.05,240626,29.51,191657,16.59,107746,48.3,55.31,359218,,,,25593,649463.7563,68.29,82.23,43.39,51.34,80.72,69.86,,,,,28.7,19.06,49.03,57.8,22.38,13.7,5.98,14.79,62.74,67.64,99.9,98.9,60.39,77.67,87.34,97.58,100,100,65.35,87.8,77.2,93.93,63.39,97.54,,,100,100,,100,100,81.01,96.46,98.37,81.92,95.88,74.42,64.2,,,,,78.71,
454,Tamil Nadu,33,Kancheepuram,604,954,1209881.446,50680,41399,315487.7867,41179,25,20.58,64927,13.87,15.73,49626,2.85,6.93,21863,16.12,19.81,62498,5.48,3.03,9559,45.22,68.81,195010,315487.7867,9.45,12.61,152566,39.22,46.44,561869,24.33,294364,22.91,277184,54.58,56.96,689148,24.6,,,50680,1209881.446,60.35,73.51,38.51,47.93,61.9,54.2,,,,,25.7,21.73,57.98,56.78,12.3,9.98,2.25,2.47,66.88,75.86,96.18,99.42,53.2,59.7,91.11,88.84,97.55,97.57,57.45,62.64,73.64,76.07,75.31,76.77,,,100,100,,100,100,83.63,87.26,92.99,56.75,69.05,72.1,67.87,,,,,,
455,Tamil Nadu,33,Kanniyakumari,629,957,537520.6617,24366,22403,130385.8926,22408,17.16,17.31,22570,8.97,11.38,14838,2.04,2.65,3455,12.78,14.45,18841,2.78,2.81,3664,37.54,39.09,45785,130385.8926,12.29,5.89,31660,42.45,53.01,284940,24.36,130940,29.04,156096,45.58,45.51,244626,,46.53,11337,24366,537520.6617,70.24,90.31,51.02,74.04,40.72,46.89,,,,,37.71,22.11,73.9,77.1,5.74,4.32,1.02,3.99,85.77,96.18,95.43,98.19,54.94,64.1,88.86,97.24,77.2,97.33,52.42,65.64,81.52,84.21,61.97,87.05,,,99.28,100,,98.91,100,76.06,86.02,88.17,55.07,96.04,64.17,78.42,,,,,81.91,
456,Tamil Nadu,33,Karur,613,962,306472.6876,13949,11934,73464.58839,11894,27.46,33.61,24691,22.97,18.42,13532,9.48,8.69,6384,28.88,36.28,26653,6.21,2.37,1741,52.98,73.15,48274,73464.58839,14.89,17.88,54797,31.41,34.71,106377,24.11,73891,23.4,71715,56.2,65.5,200740,48.41,,,13949,306472.6876,72.96,68.66,51.16,46.43,59.43,42.18,,,,,32.87,13.32,47.68,51.21,22.57,13.29,3.08,3.32,47.67,63.56,98.03,99.36,77.93,74.6,88.95,94.23,98.78,97.33,70.89,83.29,82.89,95.7,78.68,82.7,,,100,100,,100,99.22,79.54,96.41,91.92,87.38,82.47,75.6,48.54,34.5,,28.2,,80.77,
457,Tamil Nadu,33,Krishnagiri,631,946,545043.38,29604,23200,154906.2097,23253,25.07,29.03,44969,20.14,10.4,16110,9.72,4.68,7250,23.12,19.32,29928,3.71,10.08,15615,52.08,46.51,64720,154906.2097,18.07,11.71,63825,24.4,34.5,188040,23.5,128085,14.03,76470,47.52,44.33,241618,43.52,33.26,9846,29604,545043.38,80.93,93.72,44.96,74.34,64.18,76.48,54.54,,,,23.63,7.09,50.78,53.86,23.52,20.29,7.41,9.53,43.9,75.94,99.68,99.77,73.18,73.58,82.56,95.18,99.22,99.47,71.35,84.48,86.3,93.12,82.07,93.74,,,95.12,99.6,,95.75,100,79.77,95.5,93.96,81.56,87.29,67.83,68.53,54.56,,56.88,,84.63,
458,Tamil Nadu,33,Madurai,623,971,891660.3286,49755,47401,224815.4123,47409,21.21,32.39,72818,12.7,9.49,21335,2.58,3.87,8700,19.51,21.51,48358,4.11,4.7,10566,54.69,54.32,109701,224815.4123,14.88,12.22,108961,35.46,40.82,363976,25.55,227819,21.19,188943,52.67,48.25,430226,,,,49755,891660.3286,65.43,71.03,48.19,59.71,51.47,55.04,,,,,33.25,25.03,48.87,58.55,18.45,11.46,11.95,3.95,56.31,80.05,92.56,98.71,50.47,66.29,81.76,88.39,93.5,100,55.93,69.97,69.49,89.47,63.51,85.59,,,98.27,100,,100,100,74.67,91.36,94.45,60.99,88.81,71.1,66.64,,,,,88.27,
459,Tamil Nadu,33,Nagapattinam,618,912,478030.7906,22142,16019,118393.7431,16028,24.5,32.28,38218,17.42,12.47,14764,8.09,4.7,5565,22.86,24.33,28805,2.06,0.84,995,42.27,60.91,64780,118393.7431,22.74,19.44,92929,26.93,31.86,152301,24.46,116926,19.42,92834,51.85,63.22,302211,44.88,44.79,9917,22142,478030.7906,53.39,85.58,38.95,61.34,55.78,56.05,,,,,25.2,14.35,46.71,53.73,7.08,6.29,5.37,5.16,42.45,69.57,93.63,100,52.38,70.85,79.82,93.31,92.36,100,59.48,89.41,68.31,93.13,68.07,93.02,,,100,99.65,,99.17,100,82.68,91.91,92.39,38.97,93.77,66.05,63.42,,,,,65.86,80.78
460,Tamil Nadu,33,Namakkal,609,948,497742.5049,19819,17815,105414.8787,17709,25.19,25.21,26575,15.01,10.33,10889,4.48,4.26,4491,17.95,15.67,16519,11.4,6.27,6610,49.16,67.92,64317,105414.8787,10.8,9.44,46987,24.67,43.23,215174,25.58,127323,19.74,98254,49.54,51.88,258229,,,,19819,497742.5049,66.84,87.47,47.5,71.04,64.64,53.92,,,,,36.87,12.85,48.57,55.66,16.49,14.24,6.39,6.52,51.32,75.23,97.13,99.45,57.43,68.76,89,95.71,97.77,100,62.42,76.16,81.57,97.83,60.57,96.33,,,100,100,,100,100,87.59,94.78,89.88,57.26,83.89,65.35,66.19,,,,,,
461,Tamil Nadu,33,Perambalur,615,959,162950.5165,8908,8201,42193.85655,8192,24.04,29.12,12287,18.22,15.85,6688,4.82,4.23,1785,22.01,22.26,9392,3.05,2.94,1240,56.4,69.23,26240,42193.85655,17.05,18,29331,27.78,32.88,53578,19.79,32248,21.02,34252,59.13,66.93,109063,65.15,,,8908,162950.5165,57.33,78.73,45.53,57.27,33.65,51.92,,,,,45.22,12.62,48.55,48.97,13.96,21.36,8.52,7.65,37.77,57.38,93.93,100,81.24,75.53,84.03,92.69,94.86,99.35,67.3,85.75,77.66,92.19,70.95,94.09,,,100,100,,100,100,64.36,90.08,92.6,70.44,92.54,73.86,64.09,66.97,,32.8,,81.57,
462,Tamil Nadu,33,Pudukkottai,621,940,470085.0875,25509,21947,128462.6518,21902,26.67,32.2,41365,20.91,9.54,12255,5.36,1.61,2068,25.01,21.62,27774,3.55,2.79,3584,44.85,71.05,81991,128462.6518,23.5,20.32,95521,24.74,31.95,150192,22.98,108026,18.49,86919,55.06,62.54,293991,40.45,62.23,15874,25509,470085.0875,60.2,73.71,42.6,53.31,38.15,46.45,37.74,,,,37.13,22.26,48.67,52.2,13.37,11.57,4.48,11.29,35.26,55.21,92.65,95.71,77.06,72.91,85.11,90.56,92.08,99.15,58.37,77.92,76.9,91.64,75.42,89.91,,,99.67,100,,99.3,100,66.31,95.44,94.52,54.28,83.32,72.17,69,,,,,65.57,63.76
463,Tamil Nadu,33,Ramanathapuram,626,944,393898.174,20282,17065,99930.22944,17007,22.5,26.43,26412,17.03,17.68,17668,2.94,5.99,5986,22.55,21.62,21605,0.43,6.3,6296,49.45,57.19,51338,99930.22944,19.22,15.65,61645,32.7,34.06,134162,23.26,91621,17.18,67672,50.47,53.75,211720,,46.66,9464,20282,393898.174,53.54,77.07,39.28,56.02,42.9,58.43,,,,,41.25,19.85,43.16,53.73,14.48,14.71,9.4,5.95,47.04,78.62,94.21,93.89,59.33,69.74,67.54,90.64,90.78,100,47.86,82.93,65.94,88.22,67.41,89.12,,,98.79,99.63,,99.13,99.3,62.69,94.91,95.79,58.97,90.35,56.38,75.02,,,,,76.28,
464,Tamil Nadu,33,Salem,608,929,986143.1465,56009,50029,241586.5544,49919,26.96,23.62,57063,22.51,10.06,24304,8.44,4.32,10437,22.22,20.77,50178,7.61,6.34,15317,50.31,51.33,111396,241586.5544,12.01,10.12,99798,29.42,40.27,397120,26.64,262709,18.03,177802,55.5,46.48,458359,42.94,,,56009,986143.1465,63.87,82.19,36.61,50.75,44.75,72.02,,,,,31.61,6.73,51.62,51.29,19.53,23.68,6.49,8.86,46.2,64.51,95.31,97.64,78.43,67.49,88.26,95.74,97.17,100,69.73,74.7,78.65,85.04,85.12,89.31,,,97.54,100,,97.96,100,68.92,92.88,95.96,73.64,77.02,68.31,67.82,,,,,81.1,
465,Tamil Nadu,33,Sivaganga,622,936,384306.036,18764,17838,97557.29554,17828,20.93,27.62,26945,18.77,22.78,22224,7.82,11.62,11336,22.67,28.37,27677,0.78,9.12,8897,51.43,56.37,49401,97557.29554,20.09,12.66,48653,28.43,33.39,128320,21.95,84355,22.72,87314,53.36,51.63,198417,69.15,,,18764,384306.036,69.31,81.09,47.66,64.69,39.95,55.63,,,,,37.69,15.96,50.17,59.92,12.77,4.47,6.59,9.58,48.69,74.39,90.68,96.47,65.65,67.72,66.25,93.16,93.96,99.33,65.98,72.64,85.96,90.89,62.36,76.12,,,99.31,100,,99.01,100,83.46,89.08,92.5,69.9,89.43,66.81,73.22,,,,,82.55,
466,Tamil Nadu,33,Thanjavur,620,940,715419.4006,32762,40046,169168.9076,40302,26,19.55,33073,20.44,8.34,14109,7.48,3.67,6208,22.91,21.88,37014,3.24,4.94,8357,54.38,64.84,98534,169168.9076,15.71,12.7,90858,33.3,42.76,305913,28.81,206112,23.31,166764,58.07,59.13,423027,62.02,,,32762,715419.4006,64.59,79.33,37.66,67.15,53.44,62.88,,,,,32.29,18.21,48.02,54.33,13.65,4.14,3.54,8.43,46.76,79.62,99.58,99.67,69.48,70.63,78.51,95.26,95.67,99.02,73.87,86.1,90.23,93.66,65.81,89.45,,,98.36,100,,99.21,100,64.37,93.78,97.07,74.62,78.48,72.69,49.8,,,,,83.26,69.39
467,Tamil Nadu,33,The Nilgiris,611,991,221588.2128,7667,5282,46764.06301,5287,33.09,26.66,12467,30.95,17.26,8071,17.06,7.74,3620,30.67,23.23,10863,4.98,8.54,3994,53.34,45.85,19261,46764.06301,12.74,10.81,23954,23.17,39.49,87505,34.24,75872,13.62,30180,51.15,44.43,98452,30.46,,,7667,221588.2128,57.28,93.77,42.41,76.37,50.73,66.07,,,,,32.53,18.79,61.14,63.38,18.67,11.08,1.74,4.53,63.84,83.58,94.6,96.43,71.76,74.54,87.16,98.37,99.44,99.42,72.71,79.95,88.76,92.46,68.12,94.1,,,99.84,100,,99.84,100,70.34,91.48,90.92,78.72,90.11,85.37,69.43,,,,,,
